-29197 -29197 -29197 -29197 -29197 -29197 -29197 -29197 -29197 -29197 -29197 -29197   5957   5957   5957   5957   5957   5957   5957   5957   5957   5957   5957   5957
 31384  31384  31384  31384  31384  31384  31384  31384  31384  31384  31384  31384  -3805  -3805  -3805  -3805  -3805  -3805  -3805  -3805  -3805  -3805  -3805  -3805
  7895   7895   7895   7895   7895   7895   7895   7895   7895   7895   7895   7895 -11331 -11331 -11331 -11331 -11331 -11331 -11331 -11331 -11331 -11331 -11331 -11331
 11985  11985  11985  11985  11985  11985  11985  11985  11985  11985  11985  11985  -6247  -6247  -6247  -6247  -6247  -6247  -6247  -6247  -6247  -6247  -6247  -6247
 24720  24720  24720  24720  24720  24720  24720  24720  24720  24720  24720  24720   6612   6612   6612   6612   6612   6612   6612   6612   6612   6612   6612   6612
  9859   9859   9859   9859   9859   9859   9859   9859   9859   9859   9859   9859  19053  19053  19053  19053  19053  19053  19053  19053  19053  19053  19053  19053
-28764 -28764 -28764 -28764 -28764 -28764 -28764 -28764 -28764 -28764 -28764 -28764  21974  21974  21974  21974  21974  21974  21974  21974  21974  21974  21974  21974
-24538 -24538 -24538 -24538 -24538 -24538 -24538 -24538 -24538 -24538 -24538 -24538  12387  12387  12387  12387  12387  12387  12387  12387  12387  12387  12387  12387
-26131 -26131 -26131 -26131 -26131 -26131 -26131 -26131 -26131 -26131 -26131 -26131  -3054  -3054  -3054  -3054  -3054  -3054  -3054  -3054  -3054  -3054  -3054  -3054
-29161 -29161 -29161 -29161 -29161 -29161 -29161 -29161 -29161 -29161 -29161 -29161 -18848 -18848 -18848 -18848 -18848 -18848 -18848 -18848 -18848 -18848 -18848 -18848
 25140  25140  25140  25140  25140  25140  25140  25140  25140  25140  25140  25140 -30895 -30895 -30895 -30895 -30895 -30895 -30895 -30895 -30895 -30895 -30895 -30895
 24508  24508  24508  24508  24508  24508  24508  24508  24508  24508  24508  24508 -29375 -29375 -29375 -29375 -29375 -29375 -29375 -29375 -29375 -29375 -29375 -29375
 10920  10920  10920  10920  10920  10920  10920  10920  10920  10920  10920  10920  -9665  -9665  -9665  -9665  -9665  -9665  -9665  -9665  -9665  -9665  -9665  -9665
  1764   1764   1764   1764   1764   1764   1764   1764   1764   1764   1764   1764  15737  15737  15737  15737  15737  15737  15737  15737  15737  15737  15737  15737
  9515   9515   9515   9515   9515   9515   9515   9515   9515   9515   9515   9515  27379  27379  27379  27379  27379  27379  27379  27379  27379  27379  27379  27379
 -5212  -5212  -5212  -5212  -5212  -5212  -5212  -5212  -5212  -5212  -5212  -5212  18227  18227  18227  18227  18227  18227  18227  18227  18227  18227  18227  18227
  7026   7026   7026   7026   7026   7026   7026   7026   7026   7026   7026   7026   1380   1380   1380   1380   1380   1380   1380   1380   1380   1380   1380   1380
  2407   2407   2407   2407   2407   2407   2407   2407   2407   2407   2407   2407  -4419  -4419  -4419  -4419  -4419  -4419  -4419  -4419  -4419  -4419  -4419  -4419
-24659 -24659 -24659 -24659 -24659 -24659 -24659 -24659 -24659 -24659 -24659 -24659   1813   1813   1813   1813   1813   1813   1813   1813   1813   1813   1813   1813
 22042  22042  22042  22042  22042  22042  22042  22042  22042  22042  22042  22042   4768   4768   4768   4768   4768   4768   4768   4768   4768   4768   4768   4768
-15259 -15259 -15259 -15259 -15259 -15259 -15259 -15259 -15259 -15259 -15259 -15259  -1986  -1986  -1986  -1986  -1986  -1986  -1986  -1986  -1986  -1986  -1986  -1986
 26943  26943  26943  26943  26943  26943  26943  26943  26943  26943  26943  26943  -7530  -7530  -7530  -7530  -7530  -7530  -7530  -7530  -7530  -7530  -7530  -7530
 21389  21389  21389  21389  21389  21389  21389  21389  21389  21389  21389  21389  -2000  -2000  -2000  -2000  -2000  -2000  -2000  -2000  -2000  -2000  -2000  -2000
 -2845  -2845  -2845  -2845  -2845  -2845  -2845  -2845  -2845  -2845  -2845  -2845   9920   9920   9920   9920   9920   9920   9920   9920   9920   9920   9920   9920
 27038  27038  27038  27038  27038  27038  27038  27038  27038  27038  27038  27038  17620  17620  17620  17620  17620  17620  17620  17620  17620  17620  17620  17620
-25046 -25046 -25046 -25046 -25046 -25046 -25046 -25046 -25046 -25046 -25046 -25046  17176  17176  17176  17176  17176  17176  17176  17176  17176  17176  17176  17176
  7896   7896   7896   7896   7896   7896   7896   7896   7896   7896   7896   7896  10987  10987  10987  10987  10987  10987  10987  10987  10987  10987  10987  10987
 21223  21223  21223  21223  21223  21223  21223  21223  21223  21223  21223  21223   2677   2677   2677   2677   2677   2677   2677   2677   2677   2677   2677   2677
 29064  29064  29064  29064  29064  29064  29064  29064  29064  29064  29064  29064  -2378  -2378  -2378  -2378  -2378  -2378  -2378  -2378  -2378  -2378  -2378  -2378
 -6635  -6635  -6635  -6635  -6635  -6635  -6635  -6635  -6635  -6635  -6635  -6635   2540   2540   2540   2540   2540   2540   2540   2540   2540   2540   2540   2540
 -1945  -1945  -1945  -1945  -1945  -1945  -1945  -1945  -1945  -1945  -1945  -1945  16140  16140  16140  16140  16140  16140  16140  16140  16140  16140  16140  16140
 23679  23679  23679  23679  23679  23679  23679  23679  23679  23679  23679  23679  22954  22954  22954  22954  22954  22954  22954  22954  22954  22954  22954  22954
